Driver,LapTime,LapTimeDelta,Compound,Color
GASLY,01:34.2,0,SOFT,#5090a0
LECLERC,,0.364,MEDIUM,#d40000
SAINZ,,0.418,MEDIUM,#d40000
RUSSELL,,0.436,SOFT,#26fae4
VERSTAPPEN,,0.549,MEDIUM,#ffff00
STROLL,,0.621,SOFT,#00ff00
HAMILTON,,0.75,SOFT,#26fae4
ALONSO,,0.807,SOFT,#ff0783
TSUNODA,,0.835,SOFT,#5090a0
PEREZ,,0.857,MEDIUM,#ffff00
ZHOU,,0.86,SOFT,#800000
OCON,,0.958,SOFT,#ff0783
LATIFI,,1.451,SOFT,#00009c
HULKENBERG,,1.622,SOFT,#00ff00
ALBON,,1.73,SOFT,#00009c
NORRIS,,2.111,MEDIUM,#ff7518
RICCIARDO,,2.209,MEDIUM,#ff7518
SCHUMACHER,,2.343,MEDIUM,#ffffff
MAGNUSSEN,,2.611,MEDIUM,#ffffff
BOTTAS,,,SOFT,#800000
