Driver,Team,Livery,Color
HAM,MER,#c6c6c6,#26fae4
RUS,MER,#c6c6c6,#26fae4
VER,RBR,#121f45,#ffff00
PER,RBR,#121f45,#ffff00
LEC,FER,#a6051a,#d40000
SAI,FER,#a6051a,#d40000
NOR,MCL,#ff8000,#ff7518
RIC,MCL,#ff8000,#ff7518
OCO,APN,#fd4bc7,#ff0783
ALO,APN,#fd4bc7,#ff0783
GAS,APT,#00293f,#5090a0
TSU,APT,#00293f,#5090a0
STR,AMR,#00352f,#bfff00
VET,AMR,#00352f,#bfff00
ALB,WIL,#041e42,#00009c
LAT,WIL,#041e42,#00009c
BOT,ARR,#981e32,#800000
ZHO,ARR,#981e32,#800000
MSC,HAA,#ffffff,#ffffff
MAG,HAA,#ffffff,#ffffff
GIO,ARR,#981e32,#800000
RAI,ARR,#981e32,#800000
MAZ,HAA,#ffffff,#ffffff
